configuration_id,domain,parameter,value,unit,source,status,notes
CFG-BASE,software,git_commit,4cf57b6b965166163de58ddcbd983adbcc6cbef6,hash,git,Frozen,Validation-planning baseline; application behavior baseline remains 73f06b9
CFG-BASE,software,test_command,python -m unittest discover -s tests -v,command,repository,Frozen,Run before each validation session
CFG-BASE,software,verified_test_count,138,tests,planning verification,Observed,Update only with a recorded test run
CFG-BASE,processing,sample_rate,2048000,Hz,UTILS/config.py,Frozen,
CFG-BASE,processing,fft_size,8192,samples,UTILS/config.py,Frozen,
CFG-BASE,processing,fft_bin_spacing,250,Hz,derived,Frozen,Sample rate divided by FFT size
CFG-BASE,processing,fft_window,Hann with coherent-gain compensation,text,SDR/fft_processing.py,Frozen,
CFG-BASE,detection,noise_floor_window,250,kHz,SDR/detection.py,Frozen,
CFG-BASE,detection,noise_floor_percentile,30,percentile,SDR/detection.py,Frozen,
CFG-BASE,detection,threshold_margin,10,dB,SDR/detection.py,Frozen,Relative threshold margin
CFG-BASE,detection,minimum_peak_spacing,75,kHz,SDR/detection.py,Frozen,
CFG-BASE,detection,bandwidth_drop,15,dB,SDR/detection.py,Frozen,Heuristic minus-15 dB width
CFG-BASE,confirmation,required_hits,2,hits,UTILS/config.py,Frozen,
CFG-BASE,confirmation,window_frames,3,frames,UTILS/config.py,Frozen,
CFG-BASE,confirmation,tolerance,25,kHz,UTILS/config.py,Frozen,
CFG-BASE,features,tracking_tolerance,25,kHz,UTILS/config.py,Frozen,
CFG-BASE,features,frequency_stability_reference,25,kHz,UTILS/config.py,Frozen,
CFG-BASE,features,duty_cycle_window,10,seconds,UTILS/config.py,Frozen,
CFG-BASE,survey,measurement_buffer_size,10,frames,UTILS/config.py,Frozen,
CFG-BASE,survey,minimum_measurement_frames,3,frames,UTILS/config.py,Frozen,
CFG-BASE,survey,settling_delay,500,ms,UTILS/config.py,Frozen,
CFG-S01,synthetic,random_seed_policy,Base seed 3102026; trial seed = base seed + zero-based trial index,text,validation protocol,Frozen,Record the resolved trial seed in every output row
CFG-S01,synthetic,noise_model,Circular complex Gaussian noise with E[abs(n)^2]=1 before optional SNR scaling,text,validation protocol,Frozen,Independent real and imaginary components each have variance 0.5; no filtering unless an experiment declares it
CFG-S01,synthetic,snr_definition,10*log10(complex tone power / complex noise power) before windowing,text,validation protocol,Frozen,Tone power is abs(amplitude)^2 and expected complex noise power is 1 before scaling
CFG-H01,hardware,receiver_model,RTL-SDR Blog V3 RTL2832U with 1-PPM TCXO HF and bias tee,text,operator equipment confirmation,Recorded,Receive-only validation hardware; SMA input
CFG-H01,hardware,tuner,Rafael Micro R860,text,receiver enclosure and operator confirmation,Recorded,librtlsdr may identify the compatible tuner family as R820T
CFG-H01,hardware,receiver_serial,UNCONFIRMED,text,operator,Pending,USB identity was not available during configuration planning
CFG-H01,hardware,host_os,macOS 26.5.2 build 25F84 arm64,text,environment,Recorded,Observed 2026-07-21
CFG-H01,hardware,python_version,3.10.11,text,environment,Recorded,Project virtual environment
CFG-H01,hardware,librtlsdr_version,2.0.2,text,Homebrew,Recorded,rtl_test rtl_eeprom and rtl_power available in /opt/homebrew/bin
CFG-H01,hardware,pyrtlsdr_version,0.2.93,text,Python environment,Recorded,
CFG-H01,software,numpy_version,2.2.6,text,Python environment,Recorded,
CFG-H01,software,scipy_version,1.15.3,text,Python environment,Recorded,
CFG-H01,software,pyqt6_version,6.11.0,text,Python environment,Recorded,
CFG-H01,software,pyqtgraph_version,0.14.0,text,Python environment,Recorded,
CFG-H01,hardware,gain_mode,auto,text,UTILS/config.py,Frozen baseline,Hardware amplitude experiments require a new fixed-gain configuration ID
CFG-H01,hardware,gain,NA,dB,UTILS/config.py,Not applicable,Automatic gain has no single fixed dB value
CFG-H01,hardware,antenna,RTL-SDR Blog two-element telescopic dipole; approximately 100 cm per element,text,operator equipment confirmation,Recorded,Mount supports approximately 180 degrees of configuration freedom; freeze and record orientation for each comparison series
CFG-H01,hardware,cable,Supplied dipole-kit coaxial feedline and SMA connection; approximately 60 cm,text,operator equipment confirmation,Recorded,Keep routing unchanged within each comparison series
CFG-H01,hardware,attenuator_chain,Unavailable,dB,operator equipment confirmation,Recorded,HV-AMP-01 controlled linearity claim is omitted
CFG-H01,hardware,input_termination,Unavailable,ohm,operator equipment confirmation,Recorded,HV-NF-01 will use antenna-connected quiet and active spans
CFG-H01,hardware,signal_source,Unavailable,text,operator equipment confirmation,Recorded,No controlled RF transmission or ON/OFF experiment
CFG-H01,hardware,source_reference_basis,Published receive-only signal assignments plus synthetic references,text,validation protocol,Conditional,Exact live carriers must be selected and documented before frequency-accuracy testing
CFG-H01,environment,location,Indoor fourth-floor residential room in Bay Ridge Brooklyn NY near the Verrazzano-Narrows Bridge,text,operator equipment confirmation,Recorded,Antenna may be placed near a window approximately 1.0-1.5 m above floor; exact placement must be frozen per comparison series
CFG-H01,environment,receiver_warmup,15,minutes,validation protocol,Frozen,Except cold-start drift experiment HV-FREQ-02
CFG-H01,environment,session_start,NOT_STARTED,ISO8601,operator,Pending,Enter immediately before first measurement with UTC offset
CFG-H01,environment,source_geometry,Receive antenna near window approximately 1.0-1.5 m above floor; exact dipole angle and element orientation recorded per series,text,operator,Conditional,No controlled transmitter source is available
CFG-H01,survey,start_frequency,NA,MHz,operator,Conditional,Required for survey series
CFG-H01,survey,stop_frequency,NA,MHz,operator,Conditional,Required for survey series
CFG-H01,survey,step_size,NA,MHz,operator,Conditional,Required for survey series
CFG-H01,survey,decision_mode,SMART,text,operator,Conditional,Freeze within repeatability series
